iso3,year,acaps_pin
AFG,2022,24.42
AGO,2022,1.59
ARM,2022,0.07
AZE,2022,0
BDI,2022,2.4
BFA,2022,3.52
BGD,2022,4.89
BRA,2022,0.48
CAF,2022,3.1
CHL,2022,0.48
CMR,2022,11.69
COD,2022,16
COG,2022,1.2
COL,2022,7.7
CRI,2022,0.18
DJI,2022,0.23
DOM,2022,0.1
DZA,2022,0.26
ECU,2022,0.87
EGY,2022,2.67
ERI,2022,2.58
ESP,2022,0.16
ETH,2022,28.51
GMB,2022,0.05
GRC,2022,0.02
GTM,2022,3.8
HND,2022,3.3
HTI,2022,5.05
HUN,2022,1.59
IDN,2022,0.1
IND,2022,0
IRN,2022,3.4
IRQ,2022,2.77
ITA,2022,0.24
JOR,2022,0.78
KEN,2022,4.92
LBN,2022,1.54
LBY,2022,1.3
LKA,2022,7
LSO,2022,0.34
MAR,2022,0.02
MDA,2022,0.7
MDG,2022,2.26
MEX,2022,0.1
MLI,2022,6.3
MMR,2022,14.41
MOZ,2022,2.49
MRT,2022,0.1
MWI,2022,4.5
MYS,2022,0.19
NAM,2022,0.75
NER,2022,3.82
NGA,2022,19.16
NIC,2022,0
PAK,2022,52.2
PAN,2022,0.09
PER,2022,1.7
PHL,2022,2.7
PNG,2022,0.27
POL,2022,7.58
PRK,2022,10.43
PSE,2022,2.36
NGA; NER; TCD; CMR,2022,10.77
VEN; BRA; COL; ECU; PER; TTO; CHL; DOM; PAN,2022,26.94
IND; PAK,2022,0
SYR; TUR; IRQ; EGY; JOR; LBN,2022,22.41
TUR; GRC,2022,2.45
DZA; TUN; LBY; ITA,2022,1.23
DZA; MAR; ESP,2022,0.45
BGD; MMR,2022,3.04
LSO; MDG; MWI; NAM; SWZ; ZMB; ZWE; TZA,2022,17.44
ARM; AZE,2022,0.03
ETH; SOM; KEN,2022,23.95
ROU,2022,1.56
RWA,2022,0.14
SDN,2022,15.8
SEN,2022,0.88
SLV,2022,1.7
SOM,2022,7.8
SSD,2022,12.52
SVK,2022,0.95
SWZ,2022,0.34
SYR,2022,14.56
TCD,2022,6.4
THA,2022,0.09
TON,2022,0
TTO,2022,0.06
TUN,2022,0.01
TUR,2022,2.43
TZA,2022,0.85
UGA,2022,2.26
UKR,2022,17.7
VEN,2022,18.52
YEM,2022,23.4
ZMB,2022,1.95
ZWE,2022,7
AFG,2023,28.4
AGO,2023,1.59
ARM,2023,0.03
AZE,2023,0
BDI,2023,1.8
BFA,2023,3.52
BGD,2023,1.49
BRA,2023,0.32
CAF,2023,3.4
CHL,2023,0.48
CMR,2023,3.75
COD,2023,16
COG,2023,0.04
COL,2023,7.7
CRI,2023,0.18
DJI,2023,0.24
DOM,2023,0.1
DZA,2023,0.26
ECU,2023,0.87
EGY,2023,0.15
ERI,2023,1.2
ESP,2023,0.17
ETH,2023,38.21
GMB,2023,0.05
GRC,2023,0.02
GTM,2023,5
HND,2023,3.2
HTI,2023,4.4
HUN,2023,0.03
IDN,2023,0.1
IND,2023,0
IRN,2023,2.88
IRQ,2023,2.76
ITA,2023,0.25
JOR,2023,0.78
KEN,2023,4.92
LBN,2023,1.53
LBY,2023,1.03
LKA,2023,7
LSO,2023,0.32
MAR,2023,0.02
MDA,2023,0.1
MDG,2023,2.26
MEX,2023,0.1
MLI,2023,8.8
MMR,2023,17.31
MOZ,2023,2.3
MRT,2023,0.1
MWI,2023,4.5
MYS,2023,0.18
NAM,2023,0.75
NER,2023,3.47
NGA,2023,19.16
NIC,2023,0
PAK,2023,31.6
PAN,2023,0.07
PER,2023,1.7
PHL,2023,0.23
PNG,2023,0.26
POL,2023,1.56
PRK,2023,10.43
PSE,2023,2.1
NGA; NER; TCD; CMR,2023,10.77
VEN; BRA; COL; ECU; PER; TTO; CHL; DOM; PAN,2023,26.94
IND; PAK,2023,0
SYR; TUR; IRQ; EGY; JOR; LBN,2023,19.48
TUR; GRC,2023,0.21
DZA; TUN; LBY; ITA,2023,1.25
DZA; MAR; ESP,2023,0.45
BGD; MMR,2023,3.17
LSO; MDG; MWI; NAM; SWZ; ZMB; ZWE; TZA,2023,18.12
ARM; AZE,2023,0.03
ETH; SOM; KEN,2023,23.95
TUR; SYR,2023,0
ROU,2023,0.11
RWA,2023,0.13
SDN,2023,15.8
SEN,2023,0.88
SLV,2023,1.7
SOM,2023,7.8
SSD,2023,12.52
SVK,2023,0.11
SWZ,2023,0.26
SYR,2023,14.56
TCD,2023,6.16
THA,2023,0.09
TTO,2023,0.04
TUN,2023,0.01
TUR,2023,2.17
TZA,2023,1.36
UGA,2023,2.26
UKR,2023,17.6
VEN,2023,18.52
YEM,2023,23.4
ZMB,2023,1.95
ZWE,2023,7
